date,season,team,team_win
14/07/2023,2023-2024,Everton FC,Everton FC
22/07/2023,2023-2024,Everton FC,Everton FC
25/07/2023,2023-2024,Everton FC,Draw
29/07/2023,2023-2024,Everton FC,Everton FC
05/08/2023,2023-2024,Everton FC,Everton FC
12/08/2023,2023-2024,Everton FC,Fulham FC
20/08/2023,2023-2024,Everton FC,Aston Villa
26/08/2023,2023-2024,Everton FC,Wolverhampton Wanderers
30/08/2023,2023-2024,Everton FC,Everton FC
02/09/2023,2023-2024,Everton FC,Draw
17/09/2023,2023-2024,Everton FC,Arsenal FC
23/09/2023,2023-2024,Everton FC,Everton FC
27/09/2023,2023-2024,Everton FC,Everton FC
30/09/2023,2023-2024,Everton FC,Luton Town
07/10/2023,2023-2024,Everton FC,Everton FC
21/10/2023,2023-2024,Everton FC,Liverpool FC
29/10/2023,2023-2024,Everton FC,Everton FC
01/11/2023,2023-2024,Everton FC,Everton FC
04/11/2023,2023-2024,Everton FC,Draw
11/11/2023,2023-2024,Everton FC,Everton FC
26/11/2023,2023-2024,Everton FC,Manchester United
02/12/2023,2023-2024,Everton FC,Everton FC
07/12/2023,2023-2024,Everton FC,Everton FC
10/12/2023,2023-2024,Everton FC,Everton FC
16/12/2023,2023-2024,Everton FC,Everton FC
19/12/2023,2023-2024,Everton FC,Fulham FC
23/12/2023,2023-2024,Everton FC,Tottenham Hotspur
27/12/2023,2023-2024,Everton FC,Manchester City
30/12/2023,2023-2024,Everton FC,Wolverhampton Wanderers
04/01/2024,2023-2024,Everton FC,Draw
14/01/2024,2023-2024,Everton FC,Draw
17/01/2024,2023-2024,Everton FC,Everton FC
27/01/2024,2023-2024,Everton FC,Luton Town
30/01/2024,2023-2024,Everton FC,Draw
03/02/2024,2023-2024,Everton FC,Draw
10/02/2024,2023-2024,Everton FC,Manchester City
19/02/2024,2023-2024,Everton FC,Draw
24/02/2024,2023-2024,Everton FC,Draw
02/03/2024,2023-2024,Everton FC,West Ham United
09/03/2024,2023-2024,Everton FC,Manchester United
30/03/2024,2023-2024,Everton FC,AFC Bournemouth
02/04/2024,2023-2024,Everton FC,Draw
06/04/2024,2023-2024,Everton FC,Everton FC
15/04/2024,2023-2024,Everton FC,Chelsea FC
21/04/2024,2023-2024,Everton FC,Everton FC
24/04/2024,2023-2024,Everton FC,Everton FC
27/04/2024,2023-2024,Everton FC,Everton FC
03/05/2024,2023-2024,Everton FC,Draw
11/05/2024,2023-2024,Everton FC,Everton FC
19/05/2024,2023-2024,Everton FC,Arsenal FC
