date,season,team,team_win
09/07/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
25/07/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
29/07/2023,2023-2024,Wolverhampton Wanderers,Draw
02/08/2023,2023-2024,Wolverhampton Wanderers,Draw
05/08/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
14/08/2023,2023-2024,Wolverhampton Wanderers,Manchester United
19/08/2023,2023-2024,Wolverhampton Wanderers,Brighton & Hove Albion
26/08/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
29/08/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
03/09/2023,2023-2024,Wolverhampton Wanderers,Crystal Palace
16/09/2023,2023-2024,Wolverhampton Wanderers,Liverpool FC
23/09/2023,2023-2024,Wolverhampton Wanderers,Draw
26/09/2023,2023-2024,Wolverhampton Wanderers,Ipswich Town
30/09/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
08/10/2023,2023-2024,Wolverhampton Wanderers,Draw
21/10/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
28/10/2023,2023-2024,Wolverhampton Wanderers,Draw
04/11/2023,2023-2024,Wolverhampton Wanderers,Sheffield United
11/11/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
27/11/2023,2023-2024,Wolverhampton Wanderers,Fulham FC
02/12/2023,2023-2024,Wolverhampton Wanderers,Arsenal FC
05/12/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
09/12/2023,2023-2024,Wolverhampton Wanderers,Draw
17/12/2023,2023-2024,Wolverhampton Wanderers,West Ham United
24/12/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
27/12/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
30/12/2023,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
05/01/2024,2023-2024,Wolverhampton Wanderers,Draw
16/01/2024,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
22/01/2024,2023-2024,Wolverhampton Wanderers,Draw
28/01/2024,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
01/02/2024,2023-2024,Wolverhampton Wanderers,Manchester United
04/02/2024,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
10/02/2024,2023-2024,Wolverhampton Wanderers,Brentford FC
17/02/2024,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
25/02/2024,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
28/02/2024,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
02/03/2024,2023-2024,Wolverhampton Wanderers,Newcastle United
09/03/2024,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
16/03/2024,2023-2024,Wolverhampton Wanderers,Coventry City
30/03/2024,2023-2024,Wolverhampton Wanderers,Aston Villa
02/04/2024,2023-2024,Wolverhampton Wanderers,Draw
06/04/2024,2023-2024,Wolverhampton Wanderers,West Ham United
13/04/2024,2023-2024,Wolverhampton Wanderers,Draw
20/04/2024,2023-2024,Wolverhampton Wanderers,Arsenal FC
24/04/2024,2023-2024,Wolverhampton Wanderers,AFC Bournemouth
27/04/2024,2023-2024,Wolverhampton Wanderers,Wolverhampton Wanderers
04/05/2024,2023-2024,Wolverhampton Wanderers,Manchester City
11/05/2024,2023-2024,Wolverhampton Wanderers,Crystal Palace
19/05/2024,2023-2024,Wolverhampton Wanderers,Liverpool FC
