date,season,team,team_win
15/07/2023,2023-2024,Aston Villa,Draw
23/07/2023,2023-2024,Aston Villa,Draw
26/07/2023,2023-2024,Aston Villa,Aston Villa
30/07/2023,2023-2024,Aston Villa,Draw
03/08/2023,2023-2024,Aston Villa,Aston Villa
05/08/2023,2023-2024,Aston Villa,Aston Villa
12/08/2023,2023-2024,Aston Villa,Newcastle United
20/08/2023,2023-2024,Aston Villa,Aston Villa
23/08/2023,2023-2024,Aston Villa,Aston Villa
27/08/2023,2023-2024,Aston Villa,Aston Villa
31/08/2023,2023-2024,Aston Villa,Aston Villa
03/09/2023,2023-2024,Aston Villa,Liverpool FC
16/09/2023,2023-2024,Aston Villa,Aston Villa
21/09/2023,2023-2024,Aston Villa,Legia Warszawa
24/09/2023,2023-2024,Aston Villa,Aston Villa
27/09/2023,2023-2024,Aston Villa,Everton FC
30/09/2023,2023-2024,Aston Villa,Aston Villa
05/10/2023,2023-2024,Aston Villa,Aston Villa
08/10/2023,2023-2024,Aston Villa,Draw
22/10/2023,2023-2024,Aston Villa,Aston Villa
26/10/2023,2023-2024,Aston Villa,Aston Villa
29/10/2023,2023-2024,Aston Villa,Aston Villa
05/11/2023,2023-2024,Aston Villa,Nottingham Forest
09/11/2023,2023-2024,Aston Villa,Aston Villa
12/11/2023,2023-2024,Aston Villa,Aston Villa
26/11/2023,2023-2024,Aston Villa,Aston Villa
30/11/2023,2023-2024,Aston Villa,Aston Villa
03/12/2023,2023-2024,Aston Villa,Draw
06/12/2023,2023-2024,Aston Villa,Aston Villa
09/12/2023,2023-2024,Aston Villa,Aston Villa
14/12/2023,2023-2024,Aston Villa,Draw
17/12/2023,2023-2024,Aston Villa,Aston Villa
22/12/2023,2023-2024,Aston Villa,Draw
26/12/2023,2023-2024,Aston Villa,Manchester United
30/12/2023,2023-2024,Aston Villa,Aston Villa
06/01/2024,2023-2024,Aston Villa,Aston Villa
14/01/2024,2023-2024,Aston Villa,Draw
26/01/2024,2023-2024,Aston Villa,Draw
30/01/2024,2023-2024,Aston Villa,Newcastle United
03/02/2024,2023-2024,Aston Villa,Aston Villa
07/02/2024,2023-2024,Aston Villa,Chelsea FC
11/02/2024,2023-2024,Aston Villa,Manchester United
17/02/2024,2023-2024,Aston Villa,Aston Villa
24/02/2024,2023-2024,Aston Villa,Aston Villa
02/03/2024,2023-2024,Aston Villa,Aston Villa
07/03/2024,2023-2024,Aston Villa,Draw
10/03/2024,2023-2024,Aston Villa,Tottenham Hotspur
14/03/2024,2023-2024,Aston Villa,Aston Villa
17/03/2024,2023-2024,Aston Villa,Draw
30/03/2024,2023-2024,Aston Villa,Aston Villa
03/04/2024,2023-2024,Aston Villa,Manchester City
06/04/2024,2023-2024,Aston Villa,Draw
11/04/2024,2023-2024,Aston Villa,Aston Villa
14/04/2024,2023-2024,Aston Villa,Aston Villa
18/04/2024,2023-2024,Aston Villa,Aston Villa
21/04/2024,2023-2024,Aston Villa,Aston Villa
27/04/2024,2023-2024,Aston Villa,Draw
02/05/2024,2023-2024,Aston Villa,Olympiacos FC
05/05/2024,2023-2024,Aston Villa,Brighton & Hove Albion
09/05/2024,2023-2024,Aston Villa,Olympiacos FC
13/05/2024,2023-2024,Aston Villa,Draw
19/05/2024,2023-2024,Aston Villa,Crystal Palace
