date,season,team,team_win
02/07/2022,2022-2023,Crystal Palace,Draw
09/07/2022,2022-2023,Crystal Palace,Crystal Palace
15/07/2022,2022-2023,Crystal Palace,Liverpool FC
19/07/2022,2022-2023,Crystal Palace,Manchester United
22/07/2022,2022-2023,Crystal Palace,Draw
23/07/2022,2022-2023,Crystal Palace,Crystal Palace
30/07/2022,2022-2023,Crystal Palace,Crystal Palace
05/08/2022,2022-2023,Crystal Palace,Arsenal FC
15/08/2022,2022-2023,Crystal Palace,Draw
20/08/2022,2022-2023,Crystal Palace,Crystal Palace
23/08/2022,2022-2023,Crystal Palace,Crystal Palace
27/08/2022,2022-2023,Crystal Palace,Manchester City
30/08/2022,2022-2023,Crystal Palace,Draw
03/09/2022,2022-2023,Crystal Palace,Draw
01/10/2022,2022-2023,Crystal Palace,Chelsea FC
09/10/2022,2022-2023,Crystal Palace,Crystal Palace
15/10/2022,2022-2023,Crystal Palace,Draw
18/10/2022,2022-2023,Crystal Palace,Crystal Palace
22/10/2022,2022-2023,Crystal Palace,Everton FC
29/10/2022,2022-2023,Crystal Palace,Crystal Palace
06/11/2022,2022-2023,Crystal Palace,Crystal Palace
09/11/2022,2022-2023,Crystal Palace,Newcastle United
12/11/2022,2022-2023,Crystal Palace,Nottingham Forest
03/12/2022,2022-2023,Crystal Palace,Draw
07/12/2022,2022-2023,Crystal Palace,Draw
11/12/2022,2022-2023,Crystal Palace,SSC Napoli
16/12/2022,2022-2023,Crystal Palace,Crystal Palace
26/12/2022,2022-2023,Crystal Palace,Fulham FC
31/12/2022,2022-2023,Crystal Palace,Crystal Palace
04/01/2023,2022-2023,Crystal Palace,Tottenham Hotspur
07/01/2023,2022-2023,Crystal Palace,Southampton FC
15/01/2023,2022-2023,Crystal Palace,Chelsea FC
18/01/2023,2022-2023,Crystal Palace,Draw
21/01/2023,2022-2023,Crystal Palace,Draw
04/02/2023,2022-2023,Crystal Palace,Manchester United
11/02/2023,2022-2023,Crystal Palace,Draw
18/02/2023,2022-2023,Crystal Palace,Draw
25/02/2023,2022-2023,Crystal Palace,Draw
04/03/2023,2022-2023,Crystal Palace,Aston Villa
11/03/2023,2022-2023,Crystal Palace,Manchester City
15/03/2023,2022-2023,Crystal Palace,Brighton & Hove Albion
19/03/2023,2022-2023,Crystal Palace,Arsenal FC
01/04/2023,2022-2023,Crystal Palace,Crystal Palace
09/04/2023,2022-2023,Crystal Palace,Crystal Palace
15/04/2023,2022-2023,Crystal Palace,Crystal Palace
22/04/2023,2022-2023,Crystal Palace,Draw
25/04/2023,2022-2023,Crystal Palace,Wolverhampton Wanderers
29/04/2023,2022-2023,Crystal Palace,Crystal Palace
06/05/2023,2022-2023,Crystal Palace,Tottenham Hotspur
13/05/2023,2022-2023,Crystal Palace,Crystal Palace
20/05/2023,2022-2023,Crystal Palace,Draw
28/05/2023,2022-2023,Crystal Palace,Draw
