date,season,team,team_win
16/07/2022,2022-2023,Everton FC,Arsenal FC
21/07/2022,2022-2023,Everton FC,Minnesota United FC
24/07/2022,2022-2023,Everton FC,Everton FC
29/07/2022,2022-2023,Everton FC,Everton FC
06/08/2022,2022-2023,Everton FC,Chelsea FC
13/08/2022,2022-2023,Everton FC,Aston Villa
20/08/2022,2022-2023,Everton FC,Draw
23/08/2022,2022-2023,Everton FC,Everton FC
27/08/2022,2022-2023,Everton FC,Draw
30/08/2022,2022-2023,Everton FC,Draw
03/09/2022,2022-2023,Everton FC,Draw
18/09/2022,2022-2023,Everton FC,Everton FC
01/10/2022,2022-2023,Everton FC,Everton FC
09/10/2022,2022-2023,Everton FC,Manchester United
15/10/2022,2022-2023,Everton FC,Tottenham Hotspur
19/10/2022,2022-2023,Everton FC,Newcastle United
22/10/2022,2022-2023,Everton FC,Everton FC
29/10/2022,2022-2023,Everton FC,Draw
05/11/2022,2022-2023,Everton FC,Leicester City
08/11/2022,2022-2023,Everton FC,AFC Bournemouth
12/11/2022,2022-2023,Everton FC,AFC Bournemouth
20/11/2022,2022-2023,Everton FC,Everton FC
23/11/2022,2022-2023,Everton FC,Everton FC
26/12/2022,2022-2023,Everton FC,Wolverhampton Wanderers
31/12/2022,2022-2023,Everton FC,Draw
03/01/2023,2022-2023,Everton FC,Brighton & Hove Albion
06/01/2023,2022-2023,Everton FC,Manchester United
14/01/2023,2022-2023,Everton FC,Southampton FC
21/01/2023,2022-2023,Everton FC,West Ham United
04/02/2023,2022-2023,Everton FC,Everton FC
13/02/2023,2022-2023,Everton FC,Liverpool FC
18/02/2023,2022-2023,Everton FC,Everton FC
25/02/2023,2022-2023,Everton FC,Aston Villa
01/03/2023,2022-2023,Everton FC,Arsenal FC
05/03/2023,2022-2023,Everton FC,Draw
11/03/2023,2022-2023,Everton FC,Everton FC
18/03/2023,2022-2023,Everton FC,Draw
03/04/2023,2022-2023,Everton FC,Draw
08/04/2023,2022-2023,Everton FC,Manchester United
15/04/2023,2022-2023,Everton FC,Fulham FC
22/04/2023,2022-2023,Everton FC,Draw
27/04/2023,2022-2023,Everton FC,Newcastle United
01/05/2023,2022-2023,Everton FC,Draw
08/05/2023,2022-2023,Everton FC,Everton FC
14/05/2023,2022-2023,Everton FC,Manchester City
20/05/2023,2022-2023,Everton FC,Draw
28/05/2023,2022-2023,Everton FC,Everton FC
