date,season,team,team_win
18/07/2019,2019-2020,Watford FC,AFC Ajax
20/07/2019,2019-2020,Watford FC,Watford FC
27/07/2019,2019-2020,Watford FC,Watford FC
03/08/2019,2019-2020,Watford FC,Watford FC
10/08/2019,2019-2020,Watford FC,Brighton & Hove Albion
17/08/2019,2019-2020,Watford FC,Everton FC
24/08/2019,2019-2020,Watford FC,West Ham United
27/08/2019,2019-2020,Watford FC,Watford FC
31/08/2019,2019-2020,Watford FC,Draw
15/09/2019,2019-2020,Watford FC,Draw
21/09/2019,2019-2020,Watford FC,Manchester City
24/09/2019,2019-2020,Watford FC,Watford FC
28/09/2019,2019-2020,Watford FC,Wolverhampton Wanderers
05/10/2019,2019-2020,Watford FC,Draw
19/10/2019,2019-2020,Watford FC,Draw
26/10/2019,2019-2020,Watford FC,Draw
29/10/2019,2019-2020,Watford FC,Everton FC
02/11/2019,2019-2020,Watford FC,Chelsea FC
08/11/2019,2019-2020,Watford FC,Watford FC
23/11/2019,2019-2020,Watford FC,Burnley FC
30/11/2019,2019-2020,Watford FC,Southampton FC
04/12/2019,2019-2020,Watford FC,Leicester City
07/12/2019,2019-2020,Watford FC,Draw
14/12/2019,2019-2020,Watford FC,Liverpool FC
22/12/2019,2019-2020,Watford FC,Watford FC
26/12/2019,2019-2020,Watford FC,Draw
28/12/2019,2019-2020,Watford FC,Watford FC
01/01/2020,2019-2020,Watford FC,Watford FC
04/01/2020,2019-2020,Watford FC,Draw
12/01/2020,2019-2020,Watford FC,Watford FC
18/01/2020,2019-2020,Watford FC,Draw
21/01/2020,2019-2020,Watford FC,Aston Villa
23/01/2020,2019-2020,Watford FC,Tranmere Rovers
01/02/2020,2019-2020,Watford FC,Everton FC
08/02/2020,2019-2020,Watford FC,Draw
23/02/2020,2019-2020,Watford FC,Manchester United
29/02/2020,2019-2020,Watford FC,Watford FC
07/03/2020,2019-2020,Watford FC,Crystal Palace
20/06/2020,2019-2020,Watford FC,Draw
25/06/2020,2019-2020,Watford FC,Burnley FC
28/06/2020,2019-2020,Watford FC,Southampton FC
