date,season,team,team_win
17/07/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
20/07/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
25/07/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
01/08/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
08/08/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
11/08/2019,2019-2020,Wolverhampton Wanderers,Draw
15/08/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
19/08/2019,2019-2020,Wolverhampton Wanderers,Draw
22/08/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
25/08/2019,2019-2020,Wolverhampton Wanderers,Draw
29/08/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
01/09/2019,2019-2020,Wolverhampton Wanderers,Everton FC
14/09/2019,2019-2020,Wolverhampton Wanderers,Chelsea FC
19/09/2019,2019-2020,Wolverhampton Wanderers,S.C. Braga
22/09/2019,2019-2020,Wolverhampton Wanderers,Draw
25/09/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
28/09/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
03/10/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
06/10/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
19/10/2019,2019-2020,Wolverhampton Wanderers,Draw
24/10/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
27/10/2019,2019-2020,Wolverhampton Wanderers,Draw
30/10/2019,2019-2020,Wolverhampton Wanderers,Aston Villa
02/11/2019,2019-2020,Wolverhampton Wanderers,Draw
07/11/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
10/11/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
23/11/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
28/11/2019,2019-2020,Wolverhampton Wanderers,Draw
01/12/2019,2019-2020,Wolverhampton Wanderers,Draw
04/12/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
08/12/2019,2019-2020,Wolverhampton Wanderers,Draw
12/12/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
15/12/2019,2019-2020,Wolverhampton Wanderers,Tottenham Hotspur
21/12/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
27/12/2019,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
29/12/2019,2019-2020,Wolverhampton Wanderers,Liverpool FC
01/01/2020,2019-2020,Wolverhampton Wanderers,Watford FC
04/01/2020,2019-2020,Wolverhampton Wanderers,Draw
11/01/2020,2019-2020,Wolverhampton Wanderers,Draw
15/01/2020,2019-2020,Wolverhampton Wanderers,Manchester United
18/01/2020,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
23/01/2020,2019-2020,Wolverhampton Wanderers,Liverpool FC
01/02/2020,2019-2020,Wolverhampton Wanderers,Draw
14/02/2020,2019-2020,Wolverhampton Wanderers,Draw
20/02/2020,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
23/02/2020,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
27/02/2020,2019-2020,Wolverhampton Wanderers,RCD Espanyol
01/03/2020,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
07/03/2020,2019-2020,Wolverhampton Wanderers,Draw
12/03/2020,2019-2020,Wolverhampton Wanderers,Draw
20/06/2020,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
24/06/2020,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
27/06/2020,2019-2020,Wolverhampton Wanderers,Wolverhampton Wanderers
