date,season,team,team_win
09/07/2019,2019-2020,Crystal Palace,Crystal Palace
13/07/2019,2019-2020,Crystal Palace,BSC Young Boys
16/07/2019,2019-2020,Crystal Palace,Barnet FC
19/07/2019,2019-2020,Crystal Palace,Nottingham Forest
27/07/2019,2019-2020,Crystal Palace,Crystal Palace
30/07/2019,2019-2020,Crystal Palace,Draw
03/08/2019,2019-2020,Crystal Palace,Hertha BSC
10/08/2019,2019-2020,Crystal Palace,Draw
18/08/2019,2019-2020,Crystal Palace,Sheffield United
24/08/2019,2019-2020,Crystal Palace,Crystal Palace
27/08/2019,2019-2020,Crystal Palace,Colchester United
31/08/2019,2019-2020,Crystal Palace,Crystal Palace
14/09/2019,2019-2020,Crystal Palace,Tottenham Hotspur
22/09/2019,2019-2020,Crystal Palace,Draw
28/09/2019,2019-2020,Crystal Palace,Crystal Palace
05/10/2019,2019-2020,Crystal Palace,Crystal Palace
19/10/2019,2019-2020,Crystal Palace,Manchester City
27/10/2019,2019-2020,Crystal Palace,Draw
03/11/2019,2019-2020,Crystal Palace,Leicester City
09/11/2019,2019-2020,Crystal Palace,Chelsea FC
23/11/2019,2019-2020,Crystal Palace,Liverpool FC
30/11/2019,2019-2020,Crystal Palace,Crystal Palace
03/12/2019,2019-2020,Crystal Palace,Crystal Palace
07/12/2019,2019-2020,Crystal Palace,Draw
16/12/2019,2019-2020,Crystal Palace,Draw
21/12/2019,2019-2020,Crystal Palace,Newcastle United
26/12/2019,2019-2020,Crystal Palace,Crystal Palace
28/12/2019,2019-2020,Crystal Palace,Draw
01/01/2020,2019-2020,Crystal Palace,Draw
05/01/2020,2019-2020,Crystal Palace,Derby County
11/01/2020,2019-2020,Crystal Palace,Draw
18/01/2020,2019-2020,Crystal Palace,Draw
21/01/2020,2019-2020,Crystal Palace,Southampton FC
01/02/2020,2019-2020,Crystal Palace,Sheffield United
08/02/2020,2019-2020,Crystal Palace,Everton FC
22/02/2020,2019-2020,Crystal Palace,Crystal Palace
29/02/2020,2019-2020,Crystal Palace,Crystal Palace
07/03/2020,2019-2020,Crystal Palace,Crystal Palace
20/06/2020,2019-2020,Crystal Palace,Crystal Palace
24/06/2020,2019-2020,Crystal Palace,Liverpool FC
29/06/2020,2019-2020,Crystal Palace,Burnley FC
