date,season,team,team_win
07/07/2019,2019-2020,Everton FC,Draw
14/07/2019,2019-2020,Everton FC,Draw
19/07/2019,2019-2020,Everton FC,Everton FC
23/07/2019,2019-2020,Everton FC,Everton FC
24/07/2019,2019-2020,Everton FC,Draw
27/07/2019,2019-2020,Everton FC,Sevilla FC
27/07/2019,2019-2020,Everton FC,1. FSV Mainz 05
31/07/2019,2019-2020,Everton FC,Everton FC
03/08/2019,2019-2020,Everton FC,Draw
10/08/2019,2019-2020,Everton FC,Draw
17/08/2019,2019-2020,Everton FC,Everton FC
23/08/2019,2019-2020,Everton FC,Aston Villa
28/08/2019,2019-2020,Everton FC,Everton FC
01/09/2019,2019-2020,Everton FC,Everton FC
15/09/2019,2019-2020,Everton FC,AFC Bournemouth
21/09/2019,2019-2020,Everton FC,Sheffield United
24/09/2019,2019-2020,Everton FC,Everton FC
28/09/2019,2019-2020,Everton FC,Manchester City
05/10/2019,2019-2020,Everton FC,Burnley FC
19/10/2019,2019-2020,Everton FC,Everton FC
26/10/2019,2019-2020,Everton FC,Brighton & Hove Albion
29/10/2019,2019-2020,Everton FC,Everton FC
03/11/2019,2019-2020,Everton FC,Draw
09/11/2019,2019-2020,Everton FC,Everton FC
23/11/2019,2019-2020,Everton FC,Norwich City
01/12/2019,2019-2020,Everton FC,Leicester City
04/12/2019,2019-2020,Everton FC,Liverpool FC
07/12/2019,2019-2020,Everton FC,Everton FC
15/12/2019,2019-2020,Everton FC,Draw
18/12/2019,2019-2020,Everton FC,Leicester City
21/12/2019,2019-2020,Everton FC,Draw
26/12/2019,2019-2020,Everton FC,Everton FC
28/12/2019,2019-2020,Everton FC,Everton FC
01/01/2020,2019-2020,Everton FC,Manchester City
05/01/2020,2019-2020,Everton FC,Liverpool FC
11/01/2020,2019-2020,Everton FC,Everton FC
18/01/2020,2019-2020,Everton FC,Draw
21/01/2020,2019-2020,Everton FC,Draw
01/02/2020,2019-2020,Everton FC,Everton FC
08/02/2020,2019-2020,Everton FC,Everton FC
23/02/2020,2019-2020,Everton FC,Arsenal FC
01/03/2020,2019-2020,Everton FC,Draw
08/03/2020,2019-2020,Everton FC,Chelsea FC
21/06/2020,2019-2020,Everton FC,Draw
24/06/2020,2019-2020,Everton FC,Everton FC
