date,season,team,team_win
24/07/2021,2021-2022,Watford FC,Draw
27/07/2021,2021-2022,Watford FC,Draw
06/08/2021,2021-2022,Watford FC,Dover Athletic
07/08/2021,2021-2022,Watford FC,Crystal Palace
14/08/2021,2021-2022,Watford FC,Watford FC
21/08/2021,2021-2022,Watford FC,Brighton & Hove Albion
24/08/2021,2021-2022,Watford FC,Watford FC
29/08/2021,2021-2022,Watford FC,Tottenham Hotspur
11/09/2021,2021-2022,Watford FC,Wolverhampton Wanderers
18/09/2021,2021-2022,Watford FC,Watford FC
21/09/2021,2021-2022,Watford FC,Stoke City
25/09/2021,2021-2022,Watford FC,Draw
02/10/2021,2021-2022,Watford FC,Leeds United
16/10/2021,2021-2022,Watford FC,Liverpool FC
23/10/2021,2021-2022,Watford FC,Watford FC
30/10/2021,2021-2022,Watford FC,Southampton FC
07/11/2021,2021-2022,Watford FC,Arsenal FC
20/11/2021,2021-2022,Watford FC,Watford FC
28/11/2021,2021-2022,Watford FC,Leicester City
01/12/2021,2021-2022,Watford FC,Chelsea FC
04/12/2021,2021-2022,Watford FC,Manchester City
10/12/2021,2021-2022,Watford FC,Brentford FC
28/12/2021,2021-2022,Watford FC,West Ham United
01/01/2022,2021-2022,Watford FC,Tottenham Hotspur
08/01/2022,2021-2022,Watford FC,Leicester City
15/01/2022,2021-2022,Watford FC,Draw
21/01/2022,2021-2022,Watford FC,Norwich City
05/02/2022,2021-2022,Watford FC,Draw
08/02/2022,2021-2022,Watford FC,West Ham United
12/02/2022,2021-2022,Watford FC,Brighton & Hove Albion
19/02/2022,2021-2022,Watford FC,Watford FC
23/02/2022,2021-2022,Watford FC,Crystal Palace
26/02/2022,2021-2022,Watford FC,Draw
06/03/2022,2021-2022,Watford FC,Arsenal FC
10/03/2022,2021-2022,Watford FC,Wolverhampton Wanderers
13/03/2022,2021-2022,Watford FC,Watford FC
02/04/2022,2021-2022,Watford FC,Liverpool FC
09/04/2022,2021-2022,Watford FC,Leeds United
16/04/2022,2021-2022,Watford FC,Brentford FC
23/04/2022,2021-2022,Watford FC,Manchester City
30/04/2022,2021-2022,Watford FC,Burnley FC
07/05/2022,2021-2022,Watford FC,Crystal Palace
11/05/2022,2021-2022,Watford FC,Draw
15/05/2022,2021-2022,Watford FC,Leicester City
22/05/2022,2021-2022,Watford FC,Chelsea FC
