date,season,team,team_win
24/07/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
31/07/2021,2021-2022,Wolverhampton Wanderers,Draw
01/08/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
07/08/2021,2021-2022,Wolverhampton Wanderers,Celta de Vigo
14/08/2021,2021-2022,Wolverhampton Wanderers,Leicester City
22/08/2021,2021-2022,Wolverhampton Wanderers,Tottenham Hotspur
24/08/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
29/08/2021,2021-2022,Wolverhampton Wanderers,Manchester United
11/09/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
18/09/2021,2021-2022,Wolverhampton Wanderers,Brentford FC
22/09/2021,2021-2022,Wolverhampton Wanderers,Tottenham Hotspur
26/09/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
02/10/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
16/10/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
23/10/2021,2021-2022,Wolverhampton Wanderers,Draw
01/11/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
06/11/2021,2021-2022,Wolverhampton Wanderers,Crystal Palace
20/11/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
27/11/2021,2021-2022,Wolverhampton Wanderers,Draw
01/12/2021,2021-2022,Wolverhampton Wanderers,Draw
04/12/2021,2021-2022,Wolverhampton Wanderers,Liverpool FC
11/12/2021,2021-2022,Wolverhampton Wanderers,Manchester City
15/12/2021,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
19/12/2021,2021-2022,Wolverhampton Wanderers,Draw
03/01/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
09/01/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
15/01/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
22/01/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
05/02/2022,2021-2022,Wolverhampton Wanderers,Norwich City
10/02/2022,2021-2022,Wolverhampton Wanderers,Arsenal FC
13/02/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
20/02/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
24/02/2022,2021-2022,Wolverhampton Wanderers,Arsenal FC
27/02/2022,2021-2022,Wolverhampton Wanderers,West Ham United
05/03/2022,2021-2022,Wolverhampton Wanderers,Crystal Palace
10/03/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
13/03/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
18/03/2022,2021-2022,Wolverhampton Wanderers,Leeds United
02/04/2022,2021-2022,Wolverhampton Wanderers,Wolverhampton Wanderers
08/04/2022,2021-2022,Wolverhampton Wanderers,Newcastle United
24/04/2022,2021-2022,Wolverhampton Wanderers,Burnley FC
30/04/2022,2021-2022,Wolverhampton Wanderers,Brighton & Hove Albion
07/05/2022,2021-2022,Wolverhampton Wanderers,Draw
11/05/2022,2021-2022,Wolverhampton Wanderers,Manchester City
15/05/2022,2021-2022,Wolverhampton Wanderers,Draw
22/05/2022,2021-2022,Wolverhampton Wanderers,Liverpool FC
