date,season,team,team_win
19/07/2024,2024-2025,Crystal Palace,Draw
27/07/2024,2024-2025,Crystal Palace,Crystal Palace
03/08/2024,2024-2025,Crystal Palace,Crystal Palace
11/08/2024,2024-2025,Crystal Palace,Draw
18/08/2024,2024-2025,Crystal Palace,Brentford FC
24/08/2024,2024-2025,Crystal Palace,West Ham United
27/08/2024,2024-2025,Crystal Palace,Crystal Palace
01/09/2024,2024-2025,Crystal Palace,Draw
14/09/2024,2024-2025,Crystal Palace,Draw
17/09/2024,2024-2025,Crystal Palace,Crystal Palace
21/09/2024,2024-2025,Crystal Palace,Draw
28/09/2024,2024-2025,Crystal Palace,Everton FC
05/10/2024,2024-2025,Crystal Palace,Liverpool FC
21/10/2024,2024-2025,Crystal Palace,Nottingham Forest
27/10/2024,2024-2025,Crystal Palace,Crystal Palace
30/10/2024,2024-2025,Crystal Palace,Crystal Palace
02/11/2024,2024-2025,Crystal Palace,Draw
09/11/2024,2024-2025,Crystal Palace,Fulham FC
23/11/2024,2024-2025,Crystal Palace,Draw
30/11/2024,2024-2025,Crystal Palace,Draw
03/12/2024,2024-2025,Crystal Palace,Crystal Palace
07/12/2024,2024-2025,Crystal Palace,Draw
15/12/2024,2024-2025,Crystal Palace,Crystal Palace
18/12/2024,2024-2025,Crystal Palace,Arsenal FC
21/12/2024,2024-2025,Crystal Palace,Arsenal FC
26/12/2024,2024-2025,Crystal Palace,Draw
29/12/2024,2024-2025,Crystal Palace,Crystal Palace
04/01/2025,2024-2025,Crystal Palace,Draw
12/01/2025,2024-2025,Crystal Palace,Crystal Palace
15/01/2025,2024-2025,Crystal Palace,Crystal Palace
18/01/2025,2024-2025,Crystal Palace,Crystal Palace
26/01/2025,2024-2025,Crystal Palace,Brentford FC
02/02/2025,2024-2025,Crystal Palace,Crystal Palace
10/02/2025,2024-2025,Crystal Palace,Crystal Palace
15/02/2025,2024-2025,Crystal Palace,Everton FC
22/02/2025,2024-2025,Crystal Palace,Crystal Palace
25/02/2025,2024-2025,Crystal Palace,Crystal Palace
01/03/2025,2024-2025,Crystal Palace,Crystal Palace
08/03/2025,2024-2025,Crystal Palace,Crystal Palace
13/03/2025,2024-2025,Crystal Palace,Crystal Palace
29/03/2025,2024-2025,Crystal Palace,Crystal Palace
02/04/2025,2024-2025,Crystal Palace,Draw
05/04/2025,2024-2025,Crystal Palace,Crystal Palace
12/04/2025,2024-2025,Crystal Palace,Manchester City
16/04/2025,2024-2025,Crystal Palace,Newcastle United
19/04/2025,2024-2025,Crystal Palace,Draw
23/04/2025,2024-2025,Crystal Palace,Draw
26/04/2025,2024-2025,Crystal Palace,Crystal Palace
05/05/2025,2024-2025,Crystal Palace,Draw
11/05/2025,2024-2025,Crystal Palace,Crystal Palace
17/05/2025,2024-2025,Crystal Palace,Crystal Palace
20/05/2025,2024-2025,Crystal Palace,Crystal Palace
25/05/2025,2024-2025,Crystal Palace,Draw
