date,season,team,team_win
14/07/2018,2018-2019,Everton FC,Everton FC
18/07/2018,2018-2019,Everton FC,Draw
21/07/2018,2018-2019,Everton FC,Lille OSC
22/07/2018,2018-2019,Everton FC,FC Porto
26/07/2018,2018-2019,Everton FC,Blackburn Rovers
28/07/2018,2018-2019,Everton FC,Stade Rennais
04/08/2018,2018-2019,Everton FC,Valencia CF
11/08/2018,2018-2019,Everton FC,Draw
18/08/2018,2018-2019,Everton FC,Everton FC
25/08/2018,2018-2019,Everton FC,Draw
29/08/2018,2018-2019,Everton FC,Everton FC
01/09/2018,2018-2019,Everton FC,Draw
16/09/2018,2018-2019,Everton FC,West Ham United
23/09/2018,2018-2019,Everton FC,Arsenal FC
29/09/2018,2018-2019,Everton FC,Everton FC
02/10/2018,2018-2019,Everton FC,Southampton FC
06/10/2018,2018-2019,Everton FC,Everton FC
21/10/2018,2018-2019,Everton FC,Everton FC
28/10/2018,2018-2019,Everton FC,Manchester United
03/11/2018,2018-2019,Everton FC,Everton FC
06/11/2018,2018-2019,Everton FC,Everton FC
11/11/2018,2018-2019,Everton FC,Draw
24/11/2018,2018-2019,Everton FC,Everton FC
02/12/2018,2018-2019,Everton FC,Liverpool FC
05/12/2018,2018-2019,Everton FC,Draw
10/12/2018,2018-2019,Everton FC,Draw
15/12/2018,2018-2019,Everton FC,Manchester City
23/12/2018,2018-2019,Everton FC,Tottenham Hotspur
26/12/2018,2018-2019,Everton FC,Everton FC
29/12/2018,2018-2019,Everton FC,Brighton & Hove Albion
01/01/2019,2018-2019,Everton FC,Leicester City
05/01/2019,2018-2019,Everton FC,Everton FC
13/01/2019,2018-2019,Everton FC,Everton FC
19/01/2019,2018-2019,Everton FC,Southampton FC
26/01/2019,2018-2019,Everton FC,Millwall FC
29/01/2019,2018-2019,Everton FC,Everton FC
02/02/2019,2018-2019,Everton FC,Wolverhampton Wanderers
06/02/2019,2018-2019,Everton FC,Manchester City
09/02/2019,2018-2019,Everton FC,Watford FC
26/02/2019,2018-2019,Everton FC,Everton FC
03/03/2019,2018-2019,Everton FC,Draw
09/03/2019,2018-2019,Everton FC,Newcastle United
17/03/2019,2018-2019,Everton FC,Everton FC
30/03/2019,2018-2019,Everton FC,Everton FC
07/04/2019,2018-2019,Everton FC,Everton FC
13/04/2019,2018-2019,Everton FC,Fulham FC
21/04/2019,2018-2019,Everton FC,Everton FC
27/04/2019,2018-2019,Everton FC,Draw
03/05/2019,2018-2019,Everton FC,Everton FC
12/05/2019,2018-2019,Everton FC,Draw
